zeroIdx,ID,Title,Year,Age,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
8414,8415,John Heffron: Middle Class Funny,2009,,36/100,0,0,1,0,0
8415,8416,Sing Sing Nights,1934,,36/100,0,0,1,0,0
8416,8417,Rumors of Wars,2014,13+,36/100,0,0,1,0,0
8417,8418,Marina Franklin: Single Black Female,2019,,36/100,0,0,1,0,0
8418,8419,Jimmy Dore: Sentenced To Live,2015,,36/100,0,0,1,0,0
8419,8420,Killing Stella,2017,,36/100,0,0,1,0,0
8420,8421,Queen of the Yukon,1940,,36/100,0,0,1,0,0
8421,8422,Switchin' The Script,2012,,36/100,0,0,1,0,0
8422,8423,When the Lights Go On Again,1944,,36/100,0,0,1,0,0
8423,8424,Tuareg: Desert Warrior,1984,,36/100,0,0,1,0,0
8424,8425,Richard The Lionheart,2013,18+,36/100,0,0,1,0,0
8425,8426,Buckets,2017,,36/100,0,0,1,0,0
8426,8427,Ricochet,2011,16+,36/100,0,0,1,0,0
8427,8428,What Is New Thought?,2014,,36/100,0,0,1,0,0
8428,8429,The Girl Who Came Back,1935,,36/100,0,0,1,0,0
8429,8430,The Wrath of Cain,2010,18+,36/100,0,0,1,0,0
8430,8431,Immortal Combat the Code,2019,,36/100,0,0,1,0,0
8431,8432,Monte Carlo Nights,1934,,36/100,0,0,1,0,0
8432,8433,Intolerance: No More,2020,,36/100,0,0,1,0,0
8433,8434,Thunder in the City,1937,,36/100,0,0,1,0,0
8434,8435,Gallagher: That's Stupid,1982,,36/100,0,0,1,0,0
8435,8436,Trump vs the Illuminati,2020,,36/100,0,0,1,0,0
8436,8437,Jingle Bells,1950,,36/100,0,0,1,0,0
8437,8438,Bones of Brundage,2018,,35/100,0,0,1,0,0
8438,8439,Totem: The Return of the G'psgolox Pole,2003,,35/100,0,0,1,0,0
8439,8440,Chinese Boxes,1984,,35/100,0,0,1,0,0
8440,8441,Stro: The Michael D'Asaro Story,2020,,35/100,0,0,1,0,0
8441,8442,House with a Turret,2012,,35/100,0,0,1,0,0
8442,8443,August,2018,,35/100,0,0,1,0,0
8443,8444,Elliott Morgan: Holy Shit,2019,,35/100,0,0,1,0,0
8444,8445,Taven,2015,,35/100,0,0,1,0,0
8445,8446,Shawn Pelofsky: Stretch it Out!,2018,,35/100,0,0,1,0,0
8446,8447,Prayer Never Fails,2016,7+,35/100,0,0,1,0,0
8447,8448,Jury of Our Peers,2008,,35/100,0,0,1,0,0
8448,8449,Relative Evil,2001,18+,35/100,0,0,1,0,0
8449,8450,WWII: Saving The Reality,2011,,35/100,0,0,1,0,0
8450,8451,Wanderers of the West,1941,,35/100,0,0,1,0,0
8451,8452,Jaws of Justice,1933,,35/100,0,0,1,0,0
8452,8453,Shadows of the Past,2009,7+,35/100,0,0,1,0,0
8453,8454,Wallaby Jim of the Islands,1937,,35/100,0,0,1,0,0
8454,8455,Hawk and Rev: Vampire Slayers,2020,,35/100,0,0,1,0,0
8455,8456,The Insurgents,2007,18+,35/100,0,0,1,0,0
8456,8457,I'm That Kind of Woman,2012,,35/100,0,0,1,0,0
8457,8458,Udanchhoo,2018,,35/100,0,0,1,0,0
8458,8459,Convention Girl,1935,,35/100,0,0,1,0,0
8459,8460,Paradise Isle,1937,,35/100,0,0,1,0,0
8460,8461,Love You Right: An R&B Musical,2021,,35/100,0,0,1,0,0
8461,8462,Inside the Law,1942,,35/100,0,0,1,0,0
8462,8463,The Mason Brothers,2017,18+,35/100,0,0,1,0,0
8463,8464,The Festival Girls,1961,,35/100,0,0,1,0,0
8464,8465,The Gateway,2015,,35/100,0,0,1,0,0
8465,8466,The Grift,2008,,35/100,0,0,1,0,0
8466,8467,William Lee Martin: Standing in the Middle,2019,,35/100,0,0,1,0,0
8467,8468,Blackmail,2017,,35/100,0,0,1,0,0
8468,8469,Moonfire,1973,7+,35/100,0,0,1,0,0
8469,8470,Sky Racket,1937,,35/100,0,0,1,0,0
8470,8471,On Angel Wings,2014,,35/100,0,0,1,0,0
8471,8472,Adam Lost His Apple,1965,,35/100,0,0,1,0,0
8472,8473,Stinger,2005,18+,35/100,0,0,1,0,0
8473,8474,Uncommon Law,2015,,35/100,0,0,1,0,0
8474,8475,The Black Kung Fu Experience,2012,,35/100,0,0,1,0,0
8475,8476,The Dance,2019,,35/100,0,0,1,0,0
8476,8477,Laundry Day,2018,,35/100,0,0,1,0,0
8477,8478,Jeff Garcia: The Ten Dollar Ticket,2009,,35/100,0,0,1,0,0
8478,8479,Fishbowl,2021,,35/100,0,0,1,0,0
8479,8480,Honor Amongst Men,2018,,35/100,0,0,1,0,0
8480,8481,The Knife of Devil's Roaring and Soul Missing,1976,,35/100,0,0,1,0,0
8481,8482,Sasheer Zamata: Pizza Mind,2017,18+,35/100,0,0,1,0,0
8482,8483,La pachanga,2019,,35/100,0,0,1,0,0
8483,8484,Texas Road,2010,,35/100,0,0,1,0,0
8484,8485,Tartarus,2005,,35/100,0,0,1,0,0
8485,8486,Kirdar-E-Sardar,2017,,35/100,0,0,1,0,0
8486,8487,Dancing Ninja,2010,,35/100,0,0,1,0,0
8487,8488,Covert Action,1988,,35/100,0,0,1,0,0
8488,8489,Templar Nation,2013,13+,35/100,0,0,1,0,0
8489,8490,Disconnected,1983,,35/100,0,0,1,0,0
8490,8491,24 Hours,2014,,34/100,0,0,1,0,0
8491,8492,Claudia Oshry: Disgraced Queen,2020,,34/100,0,0,1,0,0
8492,8493,Where Birds Don't Fly,2017,,34/100,0,0,1,0,0
8493,8494,Black Saturday,2005,,34/100,0,0,1,0,0
8494,8495,The Proposition,1996,18+,34/100,0,0,1,0,0
8495,8496,The Cat in the Hat Knows a Lot About Camping!,2016,,34/100,0,0,1,0,0
8496,8497,Italy's Mystery Mountains,2014,,34/100,0,0,1,0,0
8497,8498,The Yousers,2018,,34/100,0,0,1,0,0
8498,8499,Miraculous Messages,2007,,34/100,0,0,1,0,0
8499,8500,The Cat In The Hat Knows A Lot About Space!,2017,all,34/100,0,0,1,0,0
8500,8501,Get the Girl,2009,,34/100,0,0,1,0,0
8501,8502,Superintelligence: Beyond Human,2019,,34/100,0,0,1,0,0
8502,8503,The Mystery of the Hooded Horsemen,1937,all,34/100,0,0,1,0,0
8503,8504,Mummy Dearest,2021,,34/100,0,0,1,0,0
8504,8505,1/2 New Year,2019,,34/100,0,0,1,0,0
8505,8506,The Bashful Bachelor,1942,all,34/100,0,0,1,0,0
8506,8507,Evan Straw,2010,13+,34/100,0,0,1,0,0
8507,8508,Humpty Dumpty & More Kids Songs: Super Simple Songs,2017,,34/100,0,0,1,0,0
8508,8509,Beware Of Ladies,1936,,34/100,0,0,1,0,0
8509,8510,Father Steps Out,1941,,34/100,0,0,1,0,0
8510,8511,Drastic Measures,2019,7+,34/100,0,0,1,0,0
8511,8512,Terror at Bigfoot Pond,2020,18+,34/100,0,0,1,0,0
8512,8513,Snitch'd,2003,18+,34/100,0,0,1,0,0
8513,8514,Pink Heat,2015,,34/100,0,0,1,0,0
8514,8515,Tony Roberts: I'm Different,2013,,34/100,0,0,1,0,0
8515,8516,Stranded,2002,18+,34/100,0,0,1,0,0
8516,8517,The Reunited States,2020,,33/100,0,0,1,0,0
8517,8518,La Sucursal,2019,,33/100,0,0,1,0,0
8518,8519,Doggie Boogie - Get Your Grrr On!,2012,7+,33/100,0,0,1,0,0
8519,8520,One By One,2016,,33/100,0,0,1,0,0
8520,8521,Let 'em Have It,1935,,33/100,0,0,1,0,0
8521,8522,Prey for the Beast,2007,,33/100,0,0,1,0,0
8522,8523,Point of Terror,1971,18+,33/100,0,0,1,0,0
8523,8524,Zabardast,2007,,33/100,0,0,1,0,0
8524,8525,Living Space,2018,,33/100,0,0,1,0,0
8525,8526,In the Money,1933,,33/100,0,0,1,0,0
8526,8527,Tusks,1988,18+,33/100,0,0,1,0,0
8527,8528,Captain Calamity,1936,,33/100,0,0,1,0,0
8528,8529,The Young Land,1959,,33/100,0,0,1,0,0
8529,8530,Just Business,2008,13+,33/100,0,0,1,0,0
8530,8531,Aperture Kids and the Mysterious Neighbor,2021,,33/100,0,0,1,0,0
8531,8532,Any Last Words?,2012,13+,33/100,0,0,1,0,0
8532,8533,Matt Braunger: Finally Live in Portland,2019,,33/100,0,0,1,0,0
8533,8534,A Box of Faith,2015,all,33/100,0,0,1,0,0
8534,8535,Guantanamero,2007,18+,32/100,0,0,1,0,0
8535,8536,18 Vayasu,2012,,32/100,0,0,1,0,0
8536,8537,Konga TNT,2020,,32/100,0,0,1,0,0
8537,8538,Modern Prodigal,2019,7+,32/100,0,0,1,0,0
8538,8539,Marital Problems,2017,,32/100,0,0,1,0,0
8539,8540,Forbidden Secrets,2005,16+,32/100,0,0,1,0,0
8540,8541,The Jailhouse,2009,,32/100,0,0,1,0,0
8541,8542,Virus Undead,2008,18+,32/100,0,0,1,0,0
8542,8543,Arrest Bulldog Drummond,1938,all,31/100,0,0,1,0,0
8543,8544,ICE Agent,2013,,31/100,0,0,1,0,0
8544,8545,Brash Boys Club,2020,,31/100,0,0,1,0,0
8545,8546,Avalanche Sharks,2014,,30/100,0,0,1,0,0
8546,8547,Return of the Tiger,1977,,30/100,0,0,1,0,0
8547,8548,"Veritas, Prince of Truth",2007,7+,30/100,0,0,1,0,0
8548,8549,Guilty by Association,2003,18+,30/100,0,0,1,0,0
8549,8550,Border Blues,2004,18+,30/100,0,0,1,0,0
8550,8551,Hollow Scream,2018,,30/100,0,0,1,0,0
8551,8552,Payback,2007,18+,30/100,0,0,1,0,0
8552,8553,Bruce Lee Fights Back from the Grave,1976,18+,29/100,0,0,1,0,0
8553,8554,Air Rage,2001,18+,29/100,0,0,1,0,0
8554,8555,Clay,2008,,29/100,0,0,1,0,0
8555,8556,All Babes Want To Kill Me,2005,13+,29/100,0,0,1,0,0
8556,8557,Out of Line,2001,18+,29/100,0,0,1,0,0
8557,8558,Christian Blake,2008,,28/100,0,0,1,0,0
8558,8559,The Legend of Sasquatch,2007,all,28/100,0,0,1,0,0
8559,8560,Feeders 2: Slay Bells,1998,18+,28/100,0,0,1,0,0
8560,8561,A Talking Pony!?!,2013,,28/100,0,0,1,0,0
8561,8562,Mutant Species,1995,18+,27/100,0,0,1,0,0
8562,8563,Armed for Action,1992,,27/100,0,0,1,0,0
8563,8564,Lipstick Camera,1994,18+,26/100,0,0,1,0,0
8564,8565,Bank Alarm,1937,,26/100,0,0,1,0,0
8565,8566,1313: Giant Killer Bees!,2011,16+,26/100,0,0,1,0,0
8566,8567,Tom Clancy's The Division: Agent Origins,2016,,19/100,0,0,1,0,0
8567,8568,High Rise,2016,,19/100,0,0,1,0,0
8568,8569,A risky revenge,2019,,17/100,0,0,1,0,0
8569,8570,Facundo Alitaftaf,1978,,16/100,0,0,1,0,0
8570,8571,The Cursed Island,2014,,16/100,0,0,1,0,0
8571,8572,The John Wayne Story - The Later Years,1993,,16/100,0,0,1,0,0
8572,8573,Johnston: The Defenders of Taffy 3,2014,,16/100,0,0,1,0,0
8573,8574,"Rebel: Loreta Velazquez, Secret Soldier of the American Civil War",2013,,16/100,0,0,1,0,0
8574,8575,Rise Of The Great White Shark,2017,7+,16/100,0,0,1,0,0
8575,8576,Long Live Your Death,2015,18+,16/100,0,0,1,0,0
8576,8577,"Once Upon a Time Was I, Verônica",2012,,16/100,0,0,1,0,0
8577,8578,Pure the movie series,2018,,16/100,0,0,1,0,0
8578,8579,KAALA (Malayalam),2018,,15/100,0,0,1,0,0
8579,8580,Paddle to the Ocean,2013,,15/100,0,0,1,0,0
8580,8581,The Mini Witch,2013,,15/100,0,0,1,0,0
8581,8582,Josh Blue: Broccoli,2020,,15/100,0,0,1,0,0
8582,8583,Columbus In America,2018,,15/100,0,0,1,0,0
8583,8584,"ETs Among Us 3: Secret Space Program, Alien Psychics & Crop Circle Clues",2018,,15/100,0,0,1,0,0
8584,8585,"Evening Waterfalls, 8 hours for sleep and meditation ultra dark",2016,,15/100,0,0,1,0,0
8585,8586,Anxiety Feast,2020,,15/100,0,0,1,0,0
8586,8587,Everything and Nothing: The Amazing Science of Empty Space,2011,,15/100,0,0,1,0,0
8587,8588,Lots and Lots of Trucks: Hard Workin' Trucks,2008,,14/100,0,0,1,0,0
8588,8589,Wild Kratts: Alaska- Hero's Journey,2017,,14/100,0,0,1,0,0
8589,8590,Lil Wayne: Bling,2018,,14/100,0,0,1,0,0
8590,8591,Omerta the Act of Silence,2017,,14/100,0,0,1,0,0
8591,8592,"Evening Rain with thunderstorm, 9 hours for sleep and meditation-ultra dark",2016,,14/100,0,0,1,0,0
8592,8593,Ruby's Studio: The Friendship Show,2012,,14/100,0,0,1,0,0
8593,8594,Kindness Matters,2018,,14/100,0,0,1,0,0
8594,8595,How You Are to Me,2018,,14/100,0,0,1,0,0
8595,8596,Las Vegas Story,2015,,14/100,0,0,1,0,0
8596,8597,Five Lionni Classics,1986,,14/100,0,0,1,0,0
8597,8598,Nature: Touching the Wild: Living with the Mule Deer of Deadman Gulch,2014,,14/100,0,0,1,0,0
8598,8599,Corrie ten Boom: A Faith Undefeated,2013,,14/100,0,0,1,0,0
8599,8600,I Love Toy Trains - Ticket to Ride,2013,,13/100,0,0,1,0,0
8600,8601,Halloween Bug-A-Boo!,2020,,13/100,0,0,1,0,0
8601,8602,Stevie Ray Vaughan - 1984-1989: Lonestar,2017,,13/100,0,0,1,0,0
8602,8603,Love At First Swipe,2015,,13/100,0,0,1,0,0
8603,8604,Kacche Dhaagey,2016,,13/100,0,0,1,0,0
8604,8605,Don't Cry For Me Papa,1983,,13/100,0,0,1,0,0
8605,8606,UFOTV Presents: Out of the Blue - The Definitive Investigation On UFOs,2012,,13/100,0,0,1,0,0
8606,8607,Reflections on the Lord's Prayer: For People with Cancer,2008,,13/100,0,0,1,0,0
8607,8608,The Amazing Adventure of Marchello the Cat,2017,,13/100,0,0,1,0,0
8608,8609,Truck Tunes 2,2014,all,13/100,0,0,1,0,0
8609,8610,Little Pim: Let's Count - Spanish for Kids,2010,,13/100,0,0,1,0,0
8610,8611,Arthur and the Haunted Tree House,2017,,13/100,0,0,1,0,0
8611,8612,Rollin: The Fall of the Auto Industry and the rise of the Drug Economy in Detroit,2016,,13/100,0,0,1,0,0
8612,8613,The Fairies: Fairy Beach,2007,all,12/100,0,0,1,0,0
8613,8614,5K1-States Evidence,2018,,12/100,0,0,1,0,0
8614,8615,Fire Lines,2014,13+,12/100,0,0,1,0,0
8615,8616,Mary Poppins,1964,all,96/100,0,0,0,1,0
8616,8617,Avengers: Endgame,2019,13+,90/100,0,0,0,1,0
8617,8618,Avengers: Infinity War,2018,13+,90/100,0,0,0,1,0
8618,8619,Star Wars: A New Hope,1977,7+,89/100,0,0,0,1,0
8619,8620,Star Wars: The Empire Strikes Back,1980,7+,89/100,0,0,0,1,0
8620,8621,Soul,2020,7+,89/100,0,0,0,1,0
8621,8622,Guardians of the Galaxy,2014,13+,89/100,0,0,0,1,0
8622,8623,The Lion King,1994,all,89/100,0,0,0,1,0
8623,8624,WALL·E,2008,all,88/100,0,0,0,1,0
8624,8625,The Avengers,2012,13+,88/100,0,0,0,1,0
8625,8626,The Many Adventures of Winnie the Pooh,1977,all,88/100,0,0,0,1,0
8626,8627,Toy Story,1995,all,88/100,0,0,0,1,0
8627,8628,Up,2009,7+,88/100,0,0,0,1,0
8628,8629,Star Wars: Return of the Jedi,1983,7+,87/100,0,0,0,1,0
8629,8630,Finding Nemo,2003,all,87/100,0,0,0,1,0
8630,8631,"Monsters, Inc.",2001,all,87/100,0,0,0,1,0
8631,8632,Coco,2017,7+,87/100,0,0,0,1,0
8632,8633,Avatar,2009,13+,86/100,0,0,0,1,0
8633,8634,Toy Story 3,2010,all,86/100,0,0,0,1,0
8634,8635,Thor: Ragnarok,2017,13+,86/100,0,0,0,1,0
8635,8636,Pirates of the Caribbean: The Curse of the Black Pearl,2003,13+,86/100,0,0,0,1,0
8636,8637,Captain America: Civil War,2016,13+,86/100,0,0,0,1,0
8637,8638,Star Wars: The Force Awakens,2015,13+,86/100,0,0,0,1,0
8638,8639,The Incredibles,2004,7+,86/100,0,0,0,1,0
8639,8640,Captain America: The Winter Soldier,2014,13+,86/100,0,0,0,1,0
8640,8641,Rogue One: A Star Wars Story,2016,13+,85/100,0,0,0,1,0
8641,8642,Guardians of the Galaxy Vol. 2,2017,13+,85/100,0,0,0,1,0
8642,8643,Zootopia,2016,7+,85/100,0,0,0,1,0
8643,8644,Ratatouille,2007,all,85/100,0,0,0,1,0
8644,8645,Doctor Strange,2016,13+,85/100,0,0,0,1,0
8645,8646,X-Men: Days of Future Past,2014,13+,85/100,0,0,0,1,0
8646,8647,Black Panther,2018,13+,84/100,0,0,0,1,0
8647,8648,Avengers: Age of Ultron,2015,13+,84/100,0,0,0,1,0
8648,8649,The Princess Bride,1987,7+,84/100,0,0,0,1,0
8649,8650,Big Hero 6,2014,7+,84/100,0,0,0,1,0
8650,8651,Toy Story 2,1999,all,84/100,0,0,0,1,0
8651,8652,Aladdin,1992,all,84/100,0,0,0,1,0
8652,8653,Ant-Man,2015,13+,84/100,0,0,0,1,0
8653,8654,Moana,2016,7+,83/100,0,0,0,1,0
8654,8655,Hidden Figures,2016,7+,83/100,0,0,0,1,0
8655,8656,Frozen,2013,7+,83/100,0,0,0,1,0
8656,8657,Star Wars: Episode III - Revenge of the Sith,2005,13+,83/100,0,0,0,1,0
8657,8658,Wreck-It Ralph,2012,7+,83/100,0,0,0,1,0
8658,8659,Incredibles 2,2018,7+,83/100,0,0,0,1,0
8659,8660,Tangled,2010,7+,83/100,0,0,0,1,0
8660,8661,Iron Man 3,2013,13+,83/100,0,0,0,1,0
8661,8662,The Nightmare Before Christmas,1993,7+,83/100,0,0,0,1,0
8662,8663,Luca,2021,7+,82/100,0,0,0,1,0
8663,8664,Home Alone,1990,7+,82/100,0,0,0,1,0
8664,8665,Captain America: The First Avenger,2011,13+,82/100,0,0,0,1,0
8665,8666,Thor,2011,13+,82/100,0,0,0,1,0
8666,8667,X2,2003,13+,82/100,0,0,0,1,0
8667,8668,Iron Man 2,2010,13+,82/100,0,0,0,1,0
8668,8669,The Greatest Showman,2017,7+,82/100,0,0,0,1,0
8669,8670,Pirates of the Caribbean: Dead Man's Chest,2006,13+,82/100,0,0,0,1,0
8670,8671,Toy Story 4,2019,all,82/100,0,0,0,1,0
8671,8672,Star Wars: The Last Jedi,2017,13+,82/100,0,0,0,1,0
8672,8673,Tinker Bell and the Lost Treasure,2009,all,81/100,0,0,0,1,0
8673,8674,Hamilton,2020,13+,81/100,0,0,0,1,0
8674,8675,Captain Marvel,2019,13+,81/100,0,0,0,1,0
8675,8676,Thor: The Dark World,2013,13+,81/100,0,0,0,1,0
8676,8677,Raya and the Last Dragon,2021,7+,81/100,0,0,0,1,0
8677,8678,Ant-Man and the Wasp,2018,13+,81/100,0,0,0,1,0
8678,8679,Fantastic Mr. Fox,2009,7+,81/100,0,0,0,1,0
8679,8680,Finding Dory,2016,7+,81/100,0,0,0,1,0
8680,8681,Mulan,1998,all,81/100,0,0,0,1,0
8681,8682,Pirates of the Caribbean: At World's End,2007,13+,81/100,0,0,0,1,0
8682,8683,Cars,2006,all,81/100,0,0,0,1,0
8683,8684,X-Men: Apocalypse,2016,13+,80/100,0,0,0,1,0
8684,8685,Monsters University,2013,all,80/100,0,0,0,1,0
8685,8686,Brave,2012,7+,80/100,0,0,0,1,0
8686,8687,Onward,2020,7+,80/100,0,0,0,1,0
8687,8688,The Sound of Music,1965,all,80/100,0,0,0,1,0
8688,8689,Isle of Dogs,2018,13+,80/100,0,0,0,1,0
8689,8690,Who Framed Roger Rabbit,1988,7+,80/100,0,0,0,1,0
8690,8691,The Sandlot,1993,7+,79/100,0,0,0,1,0
8691,8692,Solo: A Star Wars Story,2018,13+,79/100,0,0,0,1,0
8692,8693,A Bug's Life,1998,all,79/100,0,0,0,1,0
8693,8694,Star Wars: Episode I - The Phantom Menace,1999,7+,79/100,0,0,0,1,0
8694,8695,Remember the Titans,2000,7+,79/100,0,0,0,1,0
8695,8696,Ralph Breaks the Internet,2018,7+,79/100,0,0,0,1,0
8696,8697,Black Is King,2020,16+,79/100,0,0,0,1,0
8697,8698,Lilo & Stitch,2002,7+,79/100,0,0,0,1,0
8698,8699,The Emperor's New Groove,2000,all,78/100,0,0,0,1,0
8699,8700,Star Wars: The Rise of Skywalker,2019,13+,78/100,0,0,0,1,0
8700,8701,Star Wars: Episode II - Attack of the Clones,2002,7+,78/100,0,0,0,1,0
8701,8702,The Simpsons Movie,2007,13+,78/100,0,0,0,1,0
8702,8703,Frozen II,2019,7+,78/100,0,0,0,1,0
8703,8704,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,7+,78/100,0,0,0,1,0
8704,8705,X-Men: The Last Stand,2006,13+,78/100,0,0,0,1,0
8705,8706,Snow White and the Seven Dwarfs,1937,all,78/100,0,0,0,1,0
8706,8707,X-Men Origins: Wolverine,2009,13+,78/100,0,0,0,1,0
8707,8708,Sanjay's Super Team,2015,7+,78/100,0,0,0,1,0
8708,8709,Pirates of the Caribbean: Dead Men Tell No Tales,2017,13+,78/100,0,0,0,1,0
8709,8710,Home Alone 2: Lost in New York,1992,7+,77/100,0,0,0,1,0
8710,8711,The Color of Friendship,2000,7+,77/100,0,0,0,1,0
8711,8712,Free Solo,2018,13+,77/100,0,0,0,1,0
8712,8713,The Princess and the Frog,2009,all,77/100,0,0,0,1,0
8713,8714,Alice in Wonderland,1951,all,77/100,0,0,0,1,0
8714,8715,Rio,2011,all,77/100,0,0,0,1,0
8715,8716,Saving Mr. Banks,2013,13+,77/100,0,0,0,1,0
8716,8717,Ice Age: Dawn of the Dinosaurs,2009,7+,76/100,0,0,0,1,0
8717,8718,Miss Peregrine's Home for Peculiar Children,2016,13+,76/100,0,0,0,1,0
8718,8719,Bolt,2008,7+,76/100,0,0,0,1,0
8719,8720,That Darn Cat!,1965,all,76/100,0,0,0,1,0
8720,8721,Night at the Museum,2006,7+,76/100,0,0,0,1,0
8721,8722,One Hundred and One Dalmatians,1961,all,76/100,0,0,0,1,0
8722,8723,Lady and the Tramp,1955,all,76/100,0,0,0,1,0
8723,8724,Bambi,1942,all,76/100,0,0,0,1,0
8724,8725,Togo,2019,7+,76/100,0,0,0,1,0
8725,8726,The Straight Story,1999,all,76/100,0,0,0,1,0
8726,8727,Peter Pan,1953,all,76/100,0,0,0,1,0
8727,8728,Cars 3,2017,all,76/100,0,0,0,1,0
8728,8729,Fantasia,1940,all,76/100,0,0,0,1,0
8729,8730,Maleficent: Mistress of Evil,2019,7+,76/100,0,0,0,1,0
8730,8731,Ice Age: The Meltdown,2006,7+,76/100,0,0,0,1,0
8731,8732,Treasure Planet,2002,7+,75/100,0,0,0,1,0
8732,8733,Anastasia,1997,all,75/100,0,0,0,1,0
8733,8734,Pooh's Heffalump Movie,2005,all,75/100,0,0,0,1,0
8734,8735,John Carter,2012,13+,75/100,0,0,0,1,0
8735,8736,Willow,1988,7+,75/100,0,0,0,1,0
8736,8737,Dumbo,1941,all,75/100,0,0,0,1,0
8737,8738,Sleeping Beauty,1959,all,75/100,0,0,0,1,0
8738,8739,We Bought a Zoo,2011,7+,75/100,0,0,0,1,0
8739,8740,Pocahontas,1995,all,75/100,0,0,0,1,0
8740,8741,The Good Dinosaur,2015,7+,75/100,0,0,0,1,0
8741,8742,The Aristocats,1970,all,75/100,0,0,0,1,0
8742,8743,National Treasure: Book of Secrets,2007,7+,75/100,0,0,0,1,0
8743,8744,Hocus Pocus,1993,7+,75/100,0,0,0,1,0
8744,8745,Cool Runnings,1993,7+,75/100,0,0,0,1,0
8745,8746,Christopher Robin,2018,7+,75/100,0,0,0,1,0
8746,8747,Stargirl,2020,7+,74/100,0,0,0,1,0
8747,8748,Eddie the Eagle,2016,13+,74/100,0,0,0,1,0
8748,8749,Atlantis: The Lost Empire,2001,7+,74/100,0,0,0,1,0
8749,8750,The Book of Life,2014,7+,74/100,0,0,0,1,0
8750,8751,The Parent Trap,1998,7+,74/100,0,0,0,1,0
8751,8752,Before the Flood,2016,7+,74/100,0,0,0,1,0
8752,8753,Piper,2016,all,74/100,0,0,0,1,0
8753,8754,The Fox and the Hound,1981,all,74/100,0,0,0,1,0
8754,8755,Cars 2,2011,all,74/100,0,0,0,1,0
8755,8756,Prince of Persia: The Sands of Time,2010,13+,74/100,0,0,0,1,0
8756,8757,The Sword in the Stone,1963,all,74/100,0,0,0,1,0
8757,8758,The Chronicles of Narnia: Prince Caspian,2008,7+,74/100,0,0,0,1,0
8758,8759,Tron,1982,7+,74/100,0,0,0,1,0
8759,8760,Frank and Ollie,1995,7+,73/100,0,0,0,1,0
8760,8761,Holes,2003,7+,73/100,0,0,0,1,0
8761,8762,Meet the Robinsons,2007,all,73/100,0,0,0,1,0
8762,8763,The Princess Diaries,2001,all,73/100,0,0,0,1,0
8763,8764,Horton Hears a Who!,2008,all,73/100,0,0,0,1,0
8764,8765,Alice Through the Looking Glass,2016,7+,73/100,0,0,0,1,0
8765,8766,Night at the Museum: Battle of the Smithsonian,2009,7+,73/100,0,0,0,1,0
8766,8767,Brother Bear,2003,all,73/100,0,0,0,1,0
8767,8768,Mary Poppins Returns,2018,7+,73/100,0,0,0,1,0
8768,8769,Timmy Failure: Mistakes Were Made,2020,7+,73/100,0,0,0,1,0
8769,8770,The Muppet Christmas Carol,1992,all,72/100,0,0,0,1,0
8770,8771,Presto,2008,all,72/100,0,0,0,1,0
8771,8772,Ferdinand,2017,7+,72/100,0,0,0,1,0
8772,8773,Miracle,2004,7+,72/100,0,0,0,1,0
8773,8774,The Finest Hours,2016,13+,72/100,0,0,0,1,0
8774,8775,"Honey, I Shrunk the Kids",1989,7+,72/100,0,0,0,1,0
8775,8776,The Santa Clause,1994,7+,72/100,0,0,0,1,0
8776,8777,Percy Jackson & the Olympians: The Lightning Thief,2010,7+,72/100,0,0,0,1,0
8777,8778,The Peanuts Movie,2015,all,72/100,0,0,0,1,0
8778,8779,Frankenweenie,2012,7+,72/100,0,0,0,1,0
8779,8780,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,7+,72/100,0,0,0,1,0
8780,8781,Geri's Game,1997,all,72/100,0,0,0,1,0
8781,8782,Into the Woods,2014,7+,72/100,0,0,0,1,0
8782,8783,Piglet's Big Movie,2003,all,72/100,0,0,0,1,0
8783,8784,Pete's Dragon,2016,7+,72/100,0,0,0,1,0
8784,8785,Freaky Friday,2003,7+,71/100,0,0,0,1,0
8785,8786,Fantastic Four: Rise of the Silver Surfer,2007,13+,71/100,0,0,0,1,0
8786,8787,Sister Act,1992,7+,71/100,0,0,0,1,0
8787,8788,The Sorcerer's Apprentice,2010,7+,71/100,0,0,0,1,0
8788,8789,EverAfter,1998,13+,71/100,0,0,0,1,0
8789,8790,A Goofy Movie,1995,all,71/100,0,0,0,1,0
8790,8791,Bend It Like Beckham,2002,13+,71/100,0,0,0,1,0
8791,8792,Lifted,2006,all,71/100,0,0,0,1,0
8792,8793,Big Business,1988,7+,71/100,0,0,0,1,0
8793,8794,Roving Mars,2006,7+,71/100,0,0,0,1,0
8794,8795,The Lion King II: Simba's Pride,1998,all,71/100,0,0,0,1,0
8795,8796,La luna,2012,all,71/100,0,0,0,1,0
8796,8797,The Muppet Movie,1979,all,71/100,0,0,0,1,0
8797,8798,Percy Jackson: Sea of Monsters,2013,7+,70/100,0,0,0,1,0
8798,8799,The Rescuers,1977,all,70/100,0,0,0,1,0
8799,8800,Partly Cloudy,2009,all,70/100,0,0,0,1,0
8800,8801,Iron Will,1994,7+,70/100,0,0,0,1,0
8801,8802,Eight Below,2006,7+,70/100,0,0,0,1,0
8802,8803,Homeward Bound: The Incredible Journey,1993,all,70/100,0,0,0,1,0
